Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,1,Yokohama F. Marinos,Gamba Osaka,90,0,0,0,0,1,0,0,0,1,1,0,1,5,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,2,Gamba Osaka,Cerezo Osaka,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,3,Nagoya Grampus,Gamba Osaka,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,4,Shimizu S-Pulse,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,5,Gamba Osaka,Oita Trinita,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,6,Gamba Osaka,Sanfrecce Hiroshima,90,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,7,Vissel Kobe,Gamba Osaka,90,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,8,Gamba Osaka,Kawasaki Frontale,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,9,Gamba Osaka,Yokohama FC,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,12,Kashima Antlers,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,13,Gamba Osaka,FC Tokyo,79,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,14,Vegalta Sendai,Gamba Osaka,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,15,Kashiwa Reysol,Gamba Osaka,90,0,0,0,0,0,0,0,0,2,3,0,0,2,5,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,17,Hokkaido Consadole Sapporo,Gamba Osaka,90,0,0,0,0,0,0,0,0,1,1,0,0,2,5,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,18,Gamba Osaka,Nagoya Grampus,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,19,Sanfrecce Hiroshima,Gamba Osaka,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,20,Gamba Osaka,Kashima Antlers,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,21,FC Tokyo,Gamba Osaka,90,0,0,0,0,0,0,1,0,1,1,0,0,1,8,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,22,Gamba Osaka,Yokohama F. Marinos,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,23,Oita Trinita,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,24,Gamba Osaka,Kashiwa Reysol,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,25,Gamba Osaka,Hokkaido Consadole Sapporo,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,26,Cerezo Osaka,Gamba Osaka,57,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,28,Urawa Red Diamonds,Gamba Osaka,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,29,Kawasaki Frontale,Gamba Osaka,90,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,30,Gamba Osaka,Sagan Tosu,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,32,Gamba Osaka,Vissel Kobe,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Young-gwon, Kim",19,KOR,Gamba Osaka,2020,34,Gamba Osaka,Shimizu S-Pulse,90,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
