Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Douglas,49,BRA,Vissel Kobe,2020,1,Vissel Kobe,Yokohama FC,34,0,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,2,Vissel Kobe,Sanfrecce Hiroshima,86,0,0,0,0,5,1,0,0,2,4,0,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,3,Sagan Tosu,Vissel Kobe,90,1,0,0,0,3,2,0,0,2,0,0,0,2,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,4,Oita Trinita,Vissel Kobe,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,5,Vissel Kobe,Shimizu S-Pulse,71,1,0,0,0,5,2,1,0,3,3,2,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,6,Cerezo Osaka,Vissel Kobe,79,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,7,Vissel Kobe,Gamba Osaka,70,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,8,Hokkaido Consadole Sapporo,Vissel Kobe,89,1,1,0,0,3,1,0,0,2,7,0,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,9,Vissel Kobe,Vegalta Sendai,80,0,0,0,0,6,1,0,0,2,1,2,0,1,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,10,Kashima Antlers,Vissel Kobe,81,0,0,0,0,3,1,1,0,1,2,0,0,1,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,11,Vissel Kobe,Kashiwa Reysol,90,1,0,0,0,6,2,0,0,3,0,0,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,12,Urawa Red Diamonds,Vissel Kobe,33,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,17,Nagoya Grampus,Vissel Kobe,90,0,0,0,0,2,1,0,0,4,1,1,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,18,Vissel Kobe,Sagan Tosu,90,0,1,0,0,2,1,0,0,2,1,1,0,1,1,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,19,Vissel Kobe,Hokkaido Consadole Sapporo,88,0,0,0,0,3,3,0,0,2,2,2,0,1,1,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,20,Yokohama F. Marinos,Vissel Kobe,89,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,21,Kashiwa Reysol,Vissel Kobe,90,0,0,0,0,4,1,0,0,2,2,0,1,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,23,Sanfrecce Hiroshima,Vissel Kobe,90,0,1,0,0,3,1,0,0,1,5,0,0,1,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,24,Vissel Kobe,Kawasaki Frontale,68,1,0,0,0,7,2,0,0,0,1,0,1,1,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,26,Shimizu S-Pulse,Vissel Kobe,90,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,29,Vissel Kobe,Nagoya Grampus,83,0,0,0,0,5,1,1,0,1,1,1,0,0,0,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,30,Vegalta Sendai,Vissel Kobe,90,1,0,0,0,6,3,0,0,0,2,0,1,1,2,0,0,0
Douglas,49,BRA,Vissel Kobe,2020,33,Vissel Kobe,Kashima Antlers,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
