Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,3,Yokohama F. Marinos,Shonan Bellmare,90,0,0,0,0,2,1,1,0,2,2,0,0,0,3,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,4,Shonan Bellmare,Hokkaido Consadole Sapporo,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,5,Kashiwa Reysol,Shonan Bellmare,45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,6,Shonan Bellmare,Kashima Antlers,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,7,Kawasaki Frontale,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,8,Shonan Bellmare,Cerezo Osaka,90,0,0,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,9,Sanfrecce Hiroshima,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,10,Yokohama FC,Shonan Bellmare,90,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,11,Shonan Bellmare,Nagoya Grampus,90,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,12,FC Tokyo,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,13,Shonan Bellmare,Sagan Tosu,90,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,14,Shonan Bellmare,Vissel Kobe,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,15,Oita Trinita,Shonan Bellmare,90,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,16,Gamba Osaka,Shonan Bellmare,90,0,1,0,0,2,0,0,0,0,1,0,2,0,5,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,17,Shonan Bellmare,Shimizu S-Pulse,90,0,0,0,0,1,1,0,0,2,1,0,0,0,2,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,18,Kashima Antlers,Shonan Bellmare,90,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,19,Shonan Bellmare,Kawasaki Frontale,90,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,20,Shonan Bellmare,FC Tokyo,90,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,21,Hokkaido Consadole Sapporo,Shonan Bellmare,90,1,0,0,0,1,1,0,0,1,4,0,1,1,2,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,22,Cerezo Osaka,Shonan Bellmare,90,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,23,Shonan Bellmare,Kashiwa Reysol,90,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,24,Sagan Tosu,Shonan Bellmare,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,25,Shonan Bellmare,Yokohama FC,90,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,26,Shonan Bellmare,Yokohama F. Marinos,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,27,Vissel Kobe,Shonan Bellmare,90,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,31,Shonan Bellmare,Gamba Osaka,90,0,0,0,0,0,0,1,0,1,2,1,2,0,1,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,33,Shonan Bellmare,Oita Trinita,90,1,0,0,0,2,1,0,0,0,2,0,1,2,0,0,0,0
"Kaneko, Daiki",2,JPN,Shonan Bellmare,2020,34,Vegalta Sendai,Shonan Bellmare,15,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
