Name,#,Nation,Team,Year,Matchday,Team 1,Team 2,Min,Gls,Ast,PK,Pkatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKWon,PKCon
Douglas,33,BRA,Consa Sapporo,2020,4,Shonan Bellmare,Hokkaido Consadole Sapporo,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,5,Vegalta Sendai,Hokkaido Consadole Sapporo,69,0,0,0,0,5,3,0,0,0,1,0,0,0,1,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,6,Hokkaido Consadole Sapporo,FC Tokyo,12,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,8,Hokkaido Consadole Sapporo,Vissel Kobe,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,9,Shimizu S-Pulse,Hokkaido Consadole Sapporo,45,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,11,Hokkaido Consadole Sapporo,Oita Trinita,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,12,Sagan Tosu,Hokkaido Consadole Sapporo,26,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,13,Hokkaido Consadole Sapporo,Nagoya Grampus,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,14,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,20,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,15,Cerezo Osaka,Hokkaido Consadole Sapporo,88,0,0,0,0,1,1,1,0,3,1,0,1,0,1,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,16,Hokkaido Consadole Sapporo,Urawa Red Diamonds,27,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,17,Hokkaido Consadole Sapporo,Gamba Osaka,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,18,Hokkaido Consadole Sapporo,Kashiwa Reysol,30,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,19,Vissel Kobe,Hokkaido Consadole Sapporo,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,21,Hokkaido Consadole Sapporo,Shonan Bellmare,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,22,Nagoya Grampus,Hokkaido Consadole Sapporo,45,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,23,Hokkaido Consadole Sapporo,Kashima Antlers,15,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,24,Hokkaido Consadole Sapporo,Yokohama FC,21,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,25,Gamba Osaka,Hokkaido Consadole Sapporo,84,1,0,0,0,2,1,0,0,1,2,3,1,1,1,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,26,Kawasaki Frontale,Hokkaido Consadole Sapporo,30,0,1,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,27,Hokkaido Consadole Sapporo,Sagan Tosu,59,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,29,Yokohama F. Marinos,Hokkaido Consadole Sapporo,45,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,30,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,75,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,32,Oita Trinita,Hokkaido Consadole Sapporo,45,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,33,FC Tokyo,Hokkaido Consadole Sapporo,45,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
Douglas,33,BRA,Consa Sapporo,2020,34,Urawa Red Diamonds,Hokkaido Consadole Sapporo,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
